// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17947		-0.975525	3.543632	9.075208	-0.000735	-0.001155	-0.005877	0.085205	0.191162	-1.244873	0.670733	0.163308	-0.102320	-0.716225
17948		-0.955346	3.563568	9.067086	0.005693	-0.001195	-0.001910	0.083008	0.188232	-1.256104	0.670706	0.163332	-0.102314	-0.716245
17949		-0.891630	3.637731	9.086677	0.002650	0.001050	-0.000428	0.081543	0.195312	-1.250977	0.670716	0.163353	-0.102291	-0.716234
17950		-0.995645	3.570443	9.037906	-0.002490	0.019501	-0.000898	0.076904	0.183838	-1.253662	0.670721	0.163446	-0.102118	-0.716233
17951		-1.046111	3.487559	8.922161	0.006719	-0.004753	0.011728	0.088135	0.188477	-1.247559	0.670771	0.163436	-0.102194	-0.716178
17952		-0.954238	3.615675	9.088318	0.005458	-0.000122	0.005072	0.078613	0.188965	-1.252930	0.670804	0.163467	-0.102192	-0.716140
17953		-0.962450	3.630014	8.991132	0.004820	-0.005723	0.004789	0.083984	0.187256	-1.244141	0.670812	0.163445	-0.102235	-0.716132
17954		-0.930567	3.664429	9.045990	0.001166	-0.002947	-0.004327	0.082764	0.189697	-1.244141	0.670771	0.163435	-0.102221	-0.716174
17955		-0.937115	3.651395	9.104750	-0.003877	-0.003089	-0.000969	0.078857	0.182617	-1.252441	0.670751	0.163389	-0.102179	-0.716210
17956		-0.915007	3.622644	9.039439	-0.008674	0.002904	-0.001664	0.087891	0.189453	-1.246338	0.670754	0.163355	-0.102101	-0.716226
17957		-0.979521	3.583072	8.998509	-0.008734	-0.002082	-0.007389	0.078125	0.189453	-1.253174	0.670727	0.163304	-0.102007	-0.716276
17958		-0.973467	3.553662	9.052101	-0.005839	-0.006283	-0.008244	0.078369	0.184326	-1.253174	0.670670	0.163229	-0.101973	-0.716352
17959		-0.965545	3.495060	9.036984	-0.002220	-0.002390	-0.004386	0.085938	0.187256	-1.246094	0.670643	0.163200	-0.101957	-0.716385
17960		-0.957679	3.530075	9.034563	0.002638	-0.003397	0.002034	0.078857	0.185303	-1.250000	0.670653	0.163196	-0.101962	-0.716376
17961		-0.944233	3.572904	9.063380	0.005717	-0.000926	0.002183	0.084961	0.184570	-1.257812	0.670649	0.163213	-0.101991	-0.716372
17962		-0.922108	3.638942	9.010286	0.005950	0.000762	0.000592	0.083252	0.196533	-1.247314	0.670677	0.163258	-0.102001	-0.716335
17963		-0.932699	3.647232	9.003281	-0.000221	0.002759	-0.000871	0.077637	0.179199	-1.253174	0.670659	0.163265	-0.101930	-0.716360
17964		-0.937406	3.591655	9.071068	0.001693	0.005415	-0.001784	0.080811	0.188965	-1.257080	0.670653	0.163304	-0.101913	-0.716359
17965		-1.000020	3.546028	9.017157	-0.000160	0.004983	-0.000536	0.085693	0.185791	-1.249268	0.670662	0.163328	-0.101858	-0.716352
17966		-0.986617	3.535159	9.078577	-0.000492	-0.000884	0.004479	0.083740	0.192871	-1.252441	0.670700	0.163321	-0.101839	-0.716321
17967		-0.920123	3.526358	9.062213	0.004747	-0.001008	0.003289	0.090088	0.180908	-1.250977	0.670715	0.163334	-0.101836	-0.716305
17968		-0.922942	3.587738	9.041824	0.005348	0.002639	0.007331	0.087158	0.194580	-1.248535	0.670790	0.163389	-0.101841	-0.716222
17969		-0.935830	3.661296	9.081610	0.001177	0.009786	0.009381	0.082031	0.189697	-1.256592	0.670857	0.163446	-0.101753	-0.716159
17970		-1.034768	3.632277	8.975717	0.001547	0.003459	-0.001157	0.083984	0.183350	-1.245605	0.670860	0.163471	-0.101712	-0.716155
17971		-0.974243	3.638112	8.984068	0.000078	0.001147	-0.012909	0.077393	0.188721	-1.246338	0.670779	0.163490	-0.101673	-0.716233
17972		-0.973198	3.572008	9.094188	0.003341	-0.003858	-0.013520	0.085938	0.183350	-1.246094	0.670660	0.163482	-0.101678	-0.716346
17973		-0.971581	3.524562	9.036478	-0.002355	0.002862	-0.000829	0.076172	0.188477	-1.244873	0.670666	0.163491	-0.101627	-0.716345
17974		-0.999917	3.505173	9.025345	0.000194	0.002496	0.007559	0.081055	0.190918	-1.251953	0.670674	0.163483	-0.101610	-0.716341
17975		-1.009715	3.495864	9.029183	0.004598	-0.000201	0.009308	0.081787	0.185059	-1.244873	0.670714	0.163490	-0.101621	-0.716300
17976		-0.972893	3.516215	9.059020	0.012193	-0.003188	0.008947	0.083496	0.198242	-1.254150	0.670736	0.163527	-0.101708	-0.716260
17977		-0.933807	3.547764	9.065292	0.019091	-0.002616	0.004340	0.081543	0.193359	-1.250732	0.670724	0.163605	-0.101789	-0.716241
17978		-0.943969	3.576185	9.046555	0.018590	0.000677	0.002261	0.081055	0.194580	-1.249756	0.670698	0.163700	-0.101861	-0.716234
17979		-0.948924	3.646748	9.037787	0.013164	-0.000340	0.013228	0.081543	0.189941	-1.244873	0.670736	0.163747	-0.101918	-0.716179
17980		-0.949291	3.719140	8.993801	0.007829	0.004228	0.008823	0.086670	0.186523	-1.250244	0.670758	0.163799	-0.101922	-0.716146
17981		-0.954652	3.752542	9.007311	0.000125	0.004449	0.000665	0.089355	0.182861	-1.258301	0.670777	0.163828	-0.101868	-0.716130
17982		-0.996354	3.730176	9.012750	-0.010622	0.006917	-0.006012	0.094482	0.188965	-1.254395	0.670806	0.163827	-0.101731	-0.716122
17983		-1.015373	3.625537	8.985576	-0.018035	0.002430	-0.006408	0.078857	0.198730	-1.246338	0.670836	0.163762	-0.101552	-0.716134
17984		-0.969480	3.504913	9.032746	-0.027827	0.008827	0.004435	0.075684	0.187256	-1.248535	0.670868	0.163634	-0.101296	-0.716170
17985		-1.046508	3.443706	9.019556	-0.014210	0.001883	0.006169	0.085449	0.187744	-1.256104	0.670897	0.163543	-0.101201	-0.716177
17986		-1.007012	3.494067	9.083299	0.001777	-0.009002	-0.004508	0.086182	0.184082	-1.251953	0.670879	0.163504	-0.101230	-0.716198
17987		-0.990842	3.489538	9.054491	0.008205	-0.009043	-0.000541	0.082520	0.184570	-1.248291	0.670875	0.163501	-0.101310	-0.716191
17988		-0.989185	3.491056	9.054087	0.011295	-0.010750	0.006163	0.087158	0.184326	-1.249512	0.670885	0.163492	-0.101432	-0.716167
17989		-0.965374	3.558204	9.000677	0.014806	-0.006859	0.006887	0.086426	0.184082	-1.254395	0.670916	0.163534	-0.101546	-0.716112
17990		-0.920035	3.579168	9.049311	0.014894	-0.004363	0.011312	0.083496	0.180420	-1.255371	0.670983	0.163588	-0.101654	-0.716022
17991		-0.929049	3.646963	9.076151	0.013940	0.000002	0.009952	0.087891	0.188232	-1.251221	0.671043	0.163661	-0.101744	-0.715936
17992		-0.908017	3.633108	9.089076	0.009278	0.000741	0.005702	0.088379	0.190430	-1.251221	0.671081	0.163716	-0.101767	-0.715885
17993		-0.903441	3.619637	9.063756	0.010975	0.006154	0.003912	0.083984	0.185547	-1.248291	0.671109	0.163813	-0.101761	-0.715837
17994		-0.960952	3.600121	9.030039	0.006205	0.009656	0.001919	0.086914	0.189453	-1.243164	0.671116	0.163901	-0.101724	-0.715815
17995		-0.951647	3.575631	9.047167	0.006597	0.009126	0.006254	0.087158	0.185791	-1.248291	0.671143	0.163985	-0.101683	-0.715776
17996		-1.021601	3.571147	9.019114	0.004509	0.007010	0.009094	0.080811	0.193115	-1.255127	0.671203	0.164046	-0.101656	-0.715710
17997		-0.983671	3.601324	9.025734	0.008974	0.003768	0.005790	0.089600	0.191406	-1.254639	0.671220	0.164101	-0.101661	-0.715681
17998		-1.014762	3.608586	9.015523	0.007699	0.003949	0.001598	0.088623	0.184814	-1.248779	0.671244	0.164169	-0.101640	-0.715646
17999		-0.951780	3.643078	8.989525	0.005047	0.002902	0.002027	0.093506	0.188477	-1.256104	0.671261	0.164217	-0.101629	-0.715621
18000		-1.020695	3.695786	8.996120	0.001790	-0.001796	-0.001580	0.085693	0.182129	-1.256592	0.671287	0.164229	-0.101602	-0.715597
18001		-1.028190	3.678193	8.987948	-0.003992	-0.005859	-0.009479	0.078613	0.191650	-1.249512	0.671249	0.164183	-0.101584	-0.715647
