// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48740		9.343601	0.904968	-2.870999	0.013677	0.004745	-0.004774	-0.762939	-0.391357	0.078125	0.528075	0.442930	-0.670793	0.273839
48741		9.358707	0.912681	-2.898558	0.009431	0.006334	-0.009141	-0.757812	-0.398193	0.081787	0.528038	0.442953	-0.670758	0.273957
48742		9.372671	0.888004	-2.896934	0.008721	0.006815	-0.011286	-0.763916	-0.397705	0.078613	0.527996	0.443069	-0.670677	0.274048
48743		9.377578	0.876156	-2.866687	0.015549	0.003845	-0.013274	-0.767090	-0.392334	0.078125	0.527928	0.443161	-0.670621	0.274167
48744		9.335887	0.889054	-2.839985	0.025319	0.002286	-0.014059	-0.762207	-0.406006	0.076904	0.527813	0.443253	-0.670576	0.274352
48745		9.367538	0.923489	-2.837425	0.033633	0.003708	-0.013744	-0.759766	-0.396729	0.069824	0.527705	0.443457	-0.670449	0.274539
48746		9.360665	0.937328	-2.837384	0.025383	0.007636	-0.016047	-0.759766	-0.398682	0.075684	0.527724	0.443544	-0.670327	0.274658
48747		9.354706	0.918881	-2.837507	0.022569	0.002920	-0.016255	-0.764160	-0.397461	0.077637	0.527676	0.443691	-0.670222	0.274770
48748		9.371547	0.894883	-2.880444	0.021314	0.002604	-0.016301	-0.759277	-0.394043	0.083496	0.527607	0.443806	-0.670146	0.274902
48749		9.343633	0.915104	-2.867677	0.021124	0.000558	-0.015287	-0.759277	-0.394043	0.081787	0.527469	0.444002	-0.670063	0.275053
48750		9.357428	0.956121	-2.895975	0.026105	0.001820	-0.014018	-0.758301	-0.405518	0.078369	0.527337	0.444187	-0.669971	0.275232
48751		9.356275	0.957198	-2.881338	0.026370	0.003872	-0.017155	-0.765137	-0.393066	0.075195	0.527274	0.444421	-0.669818	0.275345
48752		9.360019	0.978359	-2.851414	0.020528	0.003073	-0.016301	-0.760986	-0.396240	0.072021	0.527240	0.444457	-0.669770	0.275470
48753		9.367968	1.032493	-2.894471	0.011201	0.002094	-0.010238	-0.760010	-0.397461	0.074707	0.527270	0.444442	-0.669735	0.275522
48754		9.341185	1.019817	-2.881374	0.001935	0.004430	-0.010497	-0.761230	-0.392578	0.082031	0.527322	0.444431	-0.669697	0.275533
48755		9.350119	0.975804	-2.895343	-0.010125	-0.001264	-0.006776	-0.765381	-0.398682	0.076416	0.527278	0.444409	-0.669744	0.275538
48756		9.350008	0.977408	-2.895161	-0.018681	0.000596	-0.004888	-0.767578	-0.394287	0.079102	0.527348	0.444264	-0.669817	0.275462
48757		9.365885	0.986272	-2.937838	-0.018045	-0.001916	-0.004926	-0.759033	-0.407959	0.076904	0.527354	0.444116	-0.669926	0.275423
48758		9.349769	0.947682	-2.880359	-0.020517	-0.000517	-0.001773	-0.759277	-0.401611	0.077148	0.527440	0.444080	-0.669943	0.275275
48759		9.357194	0.883426	-2.952970	-0.011083	0.006565	0.001921	-0.758545	-0.402100	0.073730	0.527501	0.444012	-0.669947	0.275258
48760		9.363428	0.870702	-2.936799	-0.005671	0.006585	-0.000029	-0.756348	-0.401611	0.082520	0.527589	0.443948	-0.669928	0.275238
48761		9.328204	0.850107	-2.982889	0.002939	0.001417	0.001201	-0.767334	-0.401611	0.079834	0.527493	0.444059	-0.669906	0.275298
48762		9.368434	0.922626	-2.935924	0.005519	-0.006599	0.004291	-0.769531	-0.407959	0.075684	0.527356	0.444040	-0.669994	0.275378
48763		9.359227	0.934681	-2.907878	-0.008653	-0.003493	0.004956	-0.763184	-0.400635	0.074219	0.527358	0.443922	-0.670084	0.275344
48764		9.352172	0.881877	-2.879598	-0.024229	-0.002746	0.005518	-0.763428	-0.395264	0.065430	0.527431	0.443721	-0.670204	0.275237
48765		9.312588	0.809341	-2.942433	-0.020635	-0.011211	0.002231	-0.765625	-0.398193	0.076172	0.527554	0.443423	-0.670362	0.275096
48766		9.311917	0.842420	-2.959000	0.016995	-0.016443	-0.004109	-0.768311	-0.400146	0.078369	0.527375	0.443481	-0.670437	0.275165
48767		9.332603	0.855428	-2.901579	0.033863	-0.016869	-0.005686	-0.760254	-0.392822	0.080322	0.527110	0.443633	-0.670478	0.275325
48768		9.352266	0.868454	-2.829624	0.033695	-0.015598	-0.009921	-0.764160	-0.406982	0.080566	0.526823	0.443859	-0.670483	0.275499
48769		9.361160	0.908145	-2.802180	0.044741	-0.013510	-0.015893	-0.763916	-0.403564	0.080566	0.526571	0.444212	-0.670391	0.275634
48770		9.373015	0.915509	-2.804454	0.057301	-0.017708	-0.019822	-0.761719	-0.397705	0.075684	0.526257	0.444620	-0.670288	0.275828
48771		9.358019	0.823485	-2.854461	0.076246	-0.028961	-0.021549	-0.768311	-0.410156	0.082031	0.525878	0.445048	-0.670195	0.276085
48772		9.365383	0.809831	-2.888773	0.094403	-0.027021	-0.019784	-0.754883	-0.403564	0.089600	0.525396	0.445635	-0.670043	0.276425
48773		9.385423	0.867467	-2.951828	0.110540	-0.030267	-0.018181	-0.759033	-0.396484	0.076416	0.524725	0.446462	-0.669831	0.276879
48774		9.368977	0.870352	-3.032257	0.124517	-0.024716	-0.018581	-0.754395	-0.402832	0.091309	0.524215	0.447047	-0.669611	0.277433
48775		9.296097	0.918082	-2.881074	0.128718	-0.019674	-0.022519	-0.762695	-0.403809	0.082031	0.523544	0.447941	-0.669299	0.278008
48776		9.372632	0.989260	-2.911140	0.135431	-0.025912	-0.015909	-0.751465	-0.402100	0.084473	0.522950	0.448625	-0.669055	0.278610
48777		9.349011	1.088029	-2.934513	0.147817	-0.025979	-0.005774	-0.750244	-0.398682	0.088867	0.522275	0.449419	-0.668763	0.279298
48778		9.369168	1.161605	-2.911103	0.127084	-0.026507	-0.001104	-0.761230	-0.404297	0.088623	0.521606	0.450122	-0.668555	0.279914
48779		9.314526	1.214884	-2.832791	0.099175	-0.016266	-0.004043	-0.760498	-0.398682	0.084717	0.521142	0.450620	-0.668381	0.280392
48780		9.306756	1.278148	-2.764411	0.053036	-0.011256	-0.001383	-0.755859	-0.397949	0.078857	0.520932	0.450789	-0.668318	0.280659
48781		9.422181	1.199744	-2.890157	0.022790	-0.008225	0.000741	-0.755859	-0.407959	0.090820	0.520954	0.450770	-0.668279	0.280744
48782		9.326878	0.946558	-3.201032	0.035452	0.017181	0.008992	-0.759766	-0.396729	0.092773	0.520911	0.450943	-0.668096	0.280980
48783		9.274478	0.754263	-3.374433	0.084256	0.039456	-0.001672	-0.762207	-0.398193	0.087646	0.520749	0.451225	-0.667757	0.281632
