// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41401		7.025845	1.959918	6.386743	0.006370	-0.004158	0.007979	-0.351807	-0.173340	-0.532715	0.907383	0.146162	-0.384073	0.088210
41402		7.055960	1.981829	6.414554	0.015262	-0.006576	0.000646	-0.358154	-0.174805	-0.529785	0.907493	0.146271	-0.383739	0.088351
41403		7.085883	2.002211	6.421566	0.000236	-0.008891	-0.006999	-0.354736	-0.184326	-0.525635	0.907604	0.146292	-0.383470	0.088346
41404		7.052018	1.971206	6.382055	-0.014338	-0.018099	-0.005432	-0.349609	-0.178711	-0.527344	0.907679	0.146198	-0.383400	0.088030
41405		7.056580	1.917881	6.364051	-0.013257	-0.031622	-0.005836	-0.345215	-0.178711	-0.525635	0.907682	0.146146	-0.383453	0.087851
41406		7.030321	1.927653	6.390662	-0.011532	-0.041862	-0.009370	-0.347900	-0.181152	-0.524902	0.907624	0.146132	-0.383648	0.087631
41407		7.063227	1.978448	6.453494	-0.022826	-0.046247	-0.024657	-0.344971	-0.182373	-0.521484	0.907580	0.146080	-0.383870	0.087193
41408		7.077463	1.915912	6.506952	-0.048358	-0.052749	-0.028321	-0.343018	-0.183350	-0.529785	0.907522	0.145860	-0.384226	0.086598
41409		7.120682	1.864221	6.506702	-0.054477	-0.052607	-0.017209	-0.348145	-0.178223	-0.518311	0.907527	0.145541	-0.384455	0.086067
41410		7.075566	1.919449	6.517774	-0.039794	-0.051081	-0.010664	-0.355957	-0.172363	-0.521240	0.907417	0.145331	-0.384867	0.085737
41411		7.051209	2.064914	6.560981	-0.033379	-0.057612	-0.015763	-0.353271	-0.171875	-0.533447	0.907292	0.145181	-0.385263	0.085536
41412		6.996926	2.081420	6.596287	-0.042749	-0.058868	-0.028988	-0.352783	-0.180908	-0.521973	0.907265	0.144981	-0.385469	0.085229
