// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30629		0.978435	-9.729805	0.134636	-0.001049	0.003969	0.000245	-0.196533	0.954590	0.429688	0.404626	-0.454224	0.534902	-0.586376
30630		0.967166	-9.711604	0.154813	0.001568	0.002747	0.001696	-0.196777	0.941406	0.422363	0.404691	-0.454217	0.534878	-0.586359
30631		0.958708	-9.727747	0.165207	0.001820	0.001669	0.001240	-0.195068	0.948730	0.420898	0.404729	-0.454195	0.534830	-0.586395
30632		0.945772	-9.734916	0.164893	0.000948	0.002076	0.000756	-0.195801	0.944336	0.424316	0.404804	-0.454143	0.534776	-0.586432
30633		0.920146	-9.749235	0.164036	0.002324	-0.000489	0.000328	-0.201416	0.943848	0.427002	0.404868	-0.454139	0.534723	-0.586440
30634		0.934744	-9.716680	0.185593	0.001992	-0.000104	-0.002374	-0.195312	0.940430	0.426758	0.404849	-0.454171	0.534675	-0.586471
30635		0.933365	-9.742030	0.164853	-0.003665	0.005191	-0.001207	-0.204102	0.943359	0.428955	0.404852	-0.454189	0.534684	-0.586447
30636		0.954465	-9.718744	0.154975	-0.001200	-0.000997	-0.000300	-0.195312	0.946533	0.419678	0.404801	-0.454241	0.534667	-0.586457
30637		0.957179	-9.693512	0.154641	-0.002324	0.000489	-0.000328	-0.207520	0.941895	0.421143	0.404874	-0.454196	0.534619	-0.586486
30638		0.960110	-9.727856	0.144082	-0.004900	0.002058	-0.000200	-0.198730	0.928467	0.428467	0.404757	-0.454188	0.534602	-0.586588
30639		0.957335	-9.753110	0.143352	-0.005582	0.007778	0.001440	-0.206543	0.943115	0.428467	0.404666	-0.454234	0.534680	-0.586544
30640		0.960560	-9.761979	0.174164	-0.002386	0.006882	0.002252	-0.196045	0.948242	0.427734	0.404552	-0.454232	0.534710	-0.586597
30641		0.976885	-9.729742	0.153837	-0.001014	0.006107	-0.001062	-0.199951	0.945312	0.435303	0.404595	-0.454212	0.534708	-0.586585
30642		0.992819	-9.697306	0.154125	-0.003634	0.009120	-0.005399	-0.205322	0.946045	0.419678	0.404508	-0.454275	0.534761	-0.586549
30643		1.007168	-9.690230	0.133694	-0.002356	0.010811	-0.001940	-0.194336	0.947510	0.427979	0.404415	-0.454193	0.534728	-0.586706
30644		1.009341	-9.724404	0.144181	-0.002357	0.010812	-0.001939	-0.196289	0.945801	0.430664	0.404454	-0.454160	0.534748	-0.586685
30645		1.028640	-9.700823	0.175366	-0.008533	0.009390	-0.002715	-0.194580	0.949707	0.423340	0.404430	-0.454189	0.534810	-0.586624
30646		1.043753	-9.727845	0.185097	-0.011661	0.002104	-0.003225	-0.197998	0.943604	0.429932	0.404487	-0.454190	0.534809	-0.586585
30647		1.052339	-9.711710	0.173033	-0.013403	0.001129	-0.001308	-0.197754	0.940430	0.429688	0.404459	-0.454275	0.534864	-0.586487
30648		1.064720	-9.730032	0.130488	-0.008972	0.003367	-0.001499	-0.203125	0.947266	0.424316	0.404428	-0.454342	0.534908	-0.586417
30649		1.034900	-9.735366	0.117403	-0.007917	0.010066	-0.001772	-0.197021	0.939697	0.430176	0.404337	-0.454308	0.534917	-0.586498
30650		0.985591	-9.738659	0.134817	-0.005227	0.011327	-0.000046	-0.200684	0.940430	0.432617	0.404298	-0.454326	0.534979	-0.586454
30651		0.964241	-9.702415	0.153948	-0.001630	0.014319	0.000860	-0.197754	0.947754	0.437256	0.404209	-0.454336	0.535045	-0.586447
30652		0.947629	-9.734708	0.174082	-0.000977	0.017131	0.000496	-0.200439	0.953125	0.427246	0.404174	-0.454341	0.535131	-0.586389
30653		0.941639	-9.725659	0.183931	-0.004934	0.019478	0.003936	-0.205322	0.939209	0.428955	0.404146	-0.454220	0.535185	-0.586453
30654		0.912334	-9.705749	0.192041	-0.008204	0.026778	0.005708	-0.203857	0.934326	0.431396	0.403942	-0.454144	0.535319	-0.586530
30655		0.910015	-9.705788	0.211280	-0.015292	0.032518	0.008607	-0.197510	0.941162	0.432373	0.403694	-0.454084	0.535549	-0.586537
30656		0.908519	-9.705979	0.208936	-0.020606	0.041382	0.008288	-0.202881	0.942871	0.433594	0.403512	-0.453963	0.535835	-0.586496
30657		0.923050	-9.733312	0.196644	-0.023164	0.046910	0.004228	-0.201660	0.937988	0.433594	0.403207	-0.453854	0.536127	-0.586522
