// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43968		8.186678	-2.387934	4.764572	-0.028086	-0.050720	0.033190	-0.424316	0.489014	-0.169189	0.587060	-0.456263	-0.224528	-0.629898
43969		8.211213	-2.496918	4.729881	-0.036963	-0.069717	0.039644	-0.415039	0.480713	-0.168945	0.586990	-0.456890	-0.224528	-0.629508
43970		8.194427	-2.473252	4.767736	-0.039522	-0.070159	0.040345	-0.422852	0.487061	-0.161865	0.586947	-0.457513	-0.224508	-0.629103
43971		8.243318	-2.539110	4.678058	-0.038542	-0.063853	0.034302	-0.423096	0.484131	-0.160156	0.586842	-0.458128	-0.224481	-0.628764
43972		8.258607	-2.543337	4.676477	-0.033865	-0.048635	0.025529	-0.424561	0.484131	-0.162842	0.586728	-0.458627	-0.224442	-0.628519
43973		8.273119	-2.590094	4.637341	-0.022047	-0.025327	0.010834	-0.426025	0.492676	-0.166748	0.586632	-0.458905	-0.224417	-0.628416
43974		8.249440	-2.538937	4.654893	-0.012245	-0.006366	0.000179	-0.420410	0.482910	-0.164062	0.586570	-0.459015	-0.224375	-0.628408
43975		8.245611	-2.528664	4.685125	-0.004602	0.003675	-0.007083	-0.422119	0.485840	-0.164551	0.586525	-0.459016	-0.224359	-0.628455
43976		8.225311	-2.540463	4.694333	-0.005088	0.008220	-0.011304	-0.425049	0.481934	-0.158691	0.586463	-0.458991	-0.224329	-0.628541
43977		8.282031	-2.606969	4.629786	0.002595	0.023561	-0.022449	-0.419922	0.485352	-0.161133	0.586358	-0.458858	-0.224320	-0.628740
43978		8.309005	-2.593456	4.614789	0.011361	0.046308	-0.037643	-0.421631	0.484863	-0.166016	0.586290	-0.458531	-0.224272	-0.629059
43979		8.229051	-2.533072	4.643666	0.028598	0.063624	-0.049754	-0.429688	0.483887	-0.164062	0.586268	-0.457983	-0.224290	-0.629473
43980		8.221579	-2.496217	4.734879	0.032696	0.070373	-0.051581	-0.421143	0.480469	-0.166992	0.586210	-0.457399	-0.224331	-0.629936
43981		8.234098	-2.435943	4.758102	0.033089	0.062927	-0.046814	-0.422119	0.482422	-0.159912	0.586220	-0.456828	-0.224372	-0.630326
43982		8.206821	-2.419541	4.746997	0.024988	0.052594	-0.037038	-0.426025	0.482666	-0.165283	0.586189	-0.456433	-0.224365	-0.630643
43983		8.200132	-2.389290	4.779866	0.014291	0.036691	-0.026432	-0.423828	0.480469	-0.167725	0.586148	-0.456157	-0.224362	-0.630882
43984		8.187273	-2.433682	4.735719	0.001124	0.017971	-0.011812	-0.418945	0.485840	-0.169922	0.586121	-0.456042	-0.224330	-0.631003
43985		8.219103	-2.431353	4.741156	-0.009503	0.005562	-0.002584	-0.431396	0.479248	-0.172607	0.586127	-0.456058	-0.224220	-0.631025
43986		8.219247	-2.473775	4.755397	-0.009984	-0.000003	0.003814	-0.425049	0.488770	-0.161865	0.586084	-0.456078	-0.224209	-0.631054
43987		8.218952	-2.448005	4.744955	-0.016025	-0.005964	0.009515	-0.419189	0.488525	-0.167725	0.586031	-0.456290	-0.224074	-0.630997
43988		8.224402	-2.533500	4.681617	-0.015089	-0.008413	0.008689	-0.421143	0.488281	-0.167236	0.586043	-0.456451	-0.223943	-0.630917
43989		8.208253	-2.527821	4.702988	-0.011598	-0.006957	0.005846	-0.422119	0.490723	-0.164307	0.586042	-0.456587	-0.223844	-0.630854
43990		8.236323	-2.475621	4.722179	-0.009092	-0.005936	0.004344	-0.420410	0.486816	-0.166748	0.586027	-0.456740	-0.223745	-0.630792
43991		8.245495	-2.525370	4.669081	-0.005589	-0.005683	0.003183	-0.416992	0.483887	-0.163330	0.586038	-0.456832	-0.223685	-0.630736
43992		8.204790	-2.506573	4.725642	-0.003153	-0.005135	-0.001175	-0.421387	0.481934	-0.162842	0.586034	-0.456923	-0.223646	-0.630688
43993		8.217067	-2.475927	4.723303	-0.000126	-0.002755	-0.003184	-0.422607	0.483398	-0.162842	0.586000	-0.456982	-0.223655	-0.630674
43994		8.237747	-2.476730	4.719113	-0.001113	-0.003190	-0.001844	-0.428711	0.483398	-0.166504	0.585964	-0.457056	-0.223653	-0.630654
43995		8.246268	-2.480680	4.707029	-0.003088	-0.004059	0.000838	-0.418701	0.485352	-0.163818	0.585915	-0.457114	-0.223677	-0.630650
43996		8.214000	-2.482497	4.702612	0.000472	-0.001525	0.000006	-0.422852	0.485352	-0.161865	0.585936	-0.457172	-0.223632	-0.630605
43997		8.238384	-2.477153	4.717779	-0.002035	-0.002548	0.001510	-0.423340	0.484131	-0.162354	0.585911	-0.457272	-0.223598	-0.630567
43998		8.226269	-2.466658	4.704739	-0.003011	-0.004186	0.004535	-0.416748	0.483643	-0.169678	0.585893	-0.457380	-0.223568	-0.630516
43999		8.230746	-2.502884	4.737206	-0.007027	-0.007001	0.007886	-0.423096	0.482422	-0.167480	0.585966	-0.457441	-0.223487	-0.630432
44000		8.202137	-2.457899	4.736911	-0.007089	-0.008680	0.006716	-0.427490	0.492188	-0.172363	0.585967	-0.457528	-0.223468	-0.630375
44001		8.239215	-2.468511	4.708638	-0.008005	-0.008642	0.010913	-0.420654	0.487793	-0.159668	0.586010	-0.457616	-0.223393	-0.630298
