// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28678		4.039431	-7.725995	3.372766	-0.133637	-0.324157	-1.228264	-0.491211	0.862793	0.205078	0.272098	-0.372408	0.427488	-0.777515
28679		3.544557	-7.969049	3.284354	-0.227834	-0.382735	-1.204502	-0.510742	0.859863	0.210205	0.264933	-0.379677	0.424329	-0.778204
28680		3.738714	-8.512554	3.244464	-0.209646	-0.480856	-1.209345	-0.520996	0.845215	0.218994	0.258110	-0.387514	0.420770	-0.778565
28681		4.433854	-8.675168	3.330457	-0.078766	-0.487472	-1.198718	-0.537598	0.840332	0.232910	0.251772	-0.395030	0.416333	-0.779249
28682		4.879974	-8.481825	3.399500	0.037734	-0.403286	-1.166935	-0.557617	0.835205	0.240723	0.245702	-0.401600	0.411374	-0.780460
28683		4.882048	-8.320089	3.407964	0.062497	-0.325466	-1.114478	-0.575684	0.817139	0.248535	0.239765	-0.407395	0.406548	-0.781832
28684		4.728935	-8.274047	3.404596	0.032227	-0.342222	-1.057249	-0.596191	0.821777	0.245361	0.234132	-0.413129	0.402043	-0.782859
28685		4.899184	-8.104083	3.319841	0.035248	-0.386500	-1.009235	-0.604492	0.810059	0.261475	0.228952	-0.418951	0.397563	-0.783585
28686		5.212104	-7.864251	3.416718	0.068932	-0.369098	-0.971695	-0.623047	0.797852	0.266357	0.224059	-0.424438	0.392996	-0.784350
28687		5.575747	-7.828359	3.389241	0.164881	-0.323739	-0.996155	-0.633301	0.801514	0.267578	0.219179	-0.429497	0.387770	-0.785575
28688		5.756438	-7.287405	3.369698	0.230310	-0.236679	-1.031510	-0.654297	0.799316	0.272461	0.214002	-0.433947	0.382116	-0.787325
28689		5.666931	-6.921686	3.361347	0.192920	-0.254698	-1.045500	-0.673096	0.783936	0.276367	0.208638	-0.438591	0.376592	-0.788852
28690		5.808277	-6.636626	3.311497	0.097036	-0.318871	-1.048962	-0.683105	0.783936	0.286133	0.203083	-0.443798	0.371542	-0.789783
28691		6.201266	-6.670418	3.218928	0.022206	-0.338975	-1.085971	-0.702393	0.769043	0.291016	0.197051	-0.449341	0.366779	-0.790403
28692		6.491338	-6.749189	3.149084	0.001983	-0.313958	-1.149908	-0.713379	0.761963	0.305908	0.190427	-0.454905	0.361916	-0.791085
28693		6.728108	-6.797716	3.061469	-0.011634	-0.293124	-1.200103	-0.738525	0.753906	0.306396	0.183336	-0.460460	0.356947	-0.791804
28694		6.885245	-6.704416	2.915647	-0.065236	-0.309209	-1.214406	-0.751221	0.744873	0.323486	0.175972	-0.466196	0.352213	-0.792238
28695		7.137950	-6.572191	2.837860	-0.145955	-0.339097	-1.196027	-0.779297	0.727295	0.328857	0.168483	-0.472144	0.348000	-0.792205
28696		7.320796	-6.489103	2.758177	-0.195800	-0.350223	-1.182995	-0.793945	0.715820	0.337158	0.160897	-0.478147	0.344113	-0.791880
28697		7.261874	-6.662702	2.608345	-0.177598	-0.338962	-1.202468	-0.811523	0.708984	0.348877	0.153204	-0.484056	0.340005	-0.791590
28698		7.225307	-6.705249	2.553567	-0.116285	-0.335669	-1.243066	-0.829834	0.692627	0.362305	0.145462	-0.489926	0.335294	-0.791449
28699		7.384428	-6.694437	2.506849	-0.077299	-0.372275	-1.254759	-0.849365	0.667480	0.368408	0.137887	-0.495965	0.330194	-0.791187
28700		7.604612	-6.680384	2.544888	-0.030193	-0.412500	-1.229604	-0.867188	0.668213	0.382080	0.130767	-0.502089	0.324802	-0.790766
28701		7.856488	-6.556555	2.510568	0.031046	-0.412478	-1.190595	-0.888916	0.646729	0.398193	0.124145	-0.507983	0.319133	-0.790377
28702		7.828638	-6.278735	2.604839	0.062468	-0.391267	-1.154376	-0.909668	0.624268	0.407959	0.117824	-0.513554	0.313399	-0.790039
28703		7.791927	-6.033955	2.705891	0.041288	-0.410743	-1.118622	-0.906982	0.628662	0.418701	0.111687	-0.519130	0.307906	-0.789446
28704		7.836007	-5.867088	2.734873	0.045887	-0.433002	-1.092629	-0.932129	0.601562	0.428955	0.105787	-0.524730	0.302444	-0.788667
28705		8.001424	-5.681224	2.815787	0.109903	-0.421647	-1.091270	-0.948730	0.589111	0.447754	0.100137	-0.530145	0.296549	-0.788021
28706		8.224870	-5.270423	2.839246	0.164033	-0.353382	-1.095694	-0.965332	0.575684	0.454590	0.094519	-0.535027	0.290307	-0.787740
28707		8.121010	-5.217591	2.872413	0.138835	-0.301072	-1.120154	-0.995117	0.561035	0.453857	0.088492	-0.539593	0.284134	-0.787576
28708		8.134907	-5.167748	2.759815	0.086062	-0.283662	-1.138106	-1.002441	0.539551	0.468262	0.082060	-0.544075	0.278212	-0.787303
28709		8.266474	-5.184584	2.635365	0.013141	-0.281621	-1.119090	-1.019775	0.524414	0.477539	0.075409	-0.548497	0.272830	-0.786784
28710		8.415310	-5.378423	2.500181	-0.013767	-0.291152	-1.080812	-1.038574	0.507080	0.498047	0.068902	-0.552862	0.267768	-0.786064
28711		8.420011	-5.561043	2.479166	0.041951	-0.292092	-1.041356	-1.058838	0.477051	0.502686	0.062907	-0.557065	0.262501	-0.785375
28712		8.577452	-5.618261	2.502839	0.173336	-0.292033	-1.016409	-1.067871	0.458008	0.511230	0.057681	-0.561099	0.256469	-0.784898
28713		8.783280	-5.228123	2.600493	0.288222	-0.272696	-0.994256	-1.080566	0.440186	0.530762	0.053092	-0.564859	0.249780	-0.784682
28714		9.008138	-4.710062	2.697275	0.320387	-0.243051	-0.963914	-1.097168	0.422363	0.522217	0.048788	-0.568302	0.243018	-0.784598
28715		9.126672	-4.577011	2.733044	0.284267	-0.227985	-0.946141	-1.107666	0.403320	0.534180	0.044396	-0.571584	0.236564	-0.784448
28716		9.193154	-4.648276	2.688242	0.248207	-0.212372	-0.948587	-1.108154	0.387939	0.531006	0.039782	-0.574740	0.230323	-0.784246
28717		9.331758	-4.653280	2.647872	0.227332	-0.214675	-0.939908	-1.120117	0.366211	0.544678	0.035128	-0.577862	0.224245	-0.783936
28718		9.468917	-4.458433	2.651972	0.185733	-0.206589	-0.897616	-1.130615	0.344482	0.551514	0.030533	-0.580825	0.218630	-0.783524
28719		9.584071	-4.438121	2.587510	0.137277	-0.198866	-0.843003	-1.136230	0.326416	0.558838	0.026045	-0.583617	0.213586	-0.783003
