// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35504		9.552330	-0.136475	-2.387441	0.005387	-0.003864	-0.005324	-0.836426	-0.199219	-0.163818	0.596067	0.188033	-0.765733	0.151661
35505		9.541015	-0.131314	-2.396154	0.001732	-0.001180	-0.006114	-0.833740	-0.202393	-0.164551	0.596079	0.188084	-0.765715	0.151637
35506		9.520202	-0.118118	-2.387597	0.002895	0.001685	-0.013931	-0.829590	-0.197754	-0.162354	0.596124	0.188204	-0.765663	0.151579
35507		9.539198	-0.118134	-2.414392	0.001379	-0.004113	-0.009261	-0.836914	-0.195068	-0.162109	0.596111	0.188272	-0.765664	0.151541
35508		9.528657	-0.057893	-2.369634	0.001893	0.000258	-0.011716	-0.831543	-0.202637	-0.157227	0.596120	0.188325	-0.765649	0.151517
35509		9.518100	-0.089919	-2.399107	-0.008277	0.000037	-0.013043	-0.843018	-0.200195	-0.160889	0.596123	0.188410	-0.765649	0.151393
35510		9.544257	-0.116284	-2.346247	-0.006854	0.000545	-0.011428	-0.831787	-0.195068	-0.158936	0.596139	0.188445	-0.765646	0.151302
35511		9.533736	-0.147872	-2.375718	-0.009116	0.000048	-0.016430	-0.840576	-0.198486	-0.164062	0.596153	0.188479	-0.765651	0.151184
35512		9.523007	-0.165950	-2.398165	-0.008371	0.000193	-0.019544	-0.833008	-0.196533	-0.155029	0.596201	0.188530	-0.765626	0.151053
35513		9.534567	-0.179434	-2.396803	0.003870	0.001235	-0.026221	-0.831787	-0.198242	-0.164307	0.596180	0.188706	-0.765614	0.150981
35514		9.513262	-0.138069	-2.374294	0.007436	-0.003104	-0.027671	-0.838623	-0.208740	-0.156006	0.596201	0.188890	-0.765566	0.150908
35515		9.535783	-0.141997	-2.357768	0.004521	0.001529	-0.035827	-0.834717	-0.201172	-0.158203	0.596200	0.189221	-0.765513	0.150768
35516		9.532180	-0.116812	-2.393830	0.013518	-0.000229	-0.035983	-0.837158	-0.200928	-0.160156	0.596189	0.189516	-0.765461	0.150704
35517		9.542674	-0.077207	-2.364469	0.012927	-0.001701	-0.039239	-0.838867	-0.206299	-0.158936	0.596186	0.189807	-0.765407	0.150622
35518		9.544268	-0.068416	-2.339524	0.010180	-0.001080	-0.040211	-0.829590	-0.200684	-0.164062	0.596184	0.190144	-0.765348	0.150507
35519		9.542074	-0.039484	-2.350903	0.007425	-0.003214	-0.041963	-0.826416	-0.199707	-0.161865	0.596234	0.190412	-0.765270	0.150368
35520		9.541984	-0.032973	-2.351369	0.008009	-0.002702	-0.043724	-0.832764	-0.203125	-0.167480	0.596273	0.190695	-0.765196	0.150228
35521		9.519912	-0.043709	-2.382776	0.012680	-0.005768	-0.040875	-0.834229	-0.203125	-0.170898	0.596330	0.190973	-0.765105	0.150113
35522		9.549987	-0.043821	-2.402022	0.015434	-0.006403	-0.039881	-0.834717	-0.203857	-0.165283	0.596411	0.191226	-0.764999	0.150015
35523		9.548895	0.000194	-2.381616	0.022859	-0.002777	-0.038745	-0.837891	-0.207520	-0.157715	0.596442	0.191534	-0.764903	0.149985
35524		9.537847	-0.003095	-2.397363	0.029944	-0.002095	-0.040743	-0.833252	-0.205322	-0.158691	0.596389	0.191960	-0.764835	0.149994
35525		9.547046	0.074741	-2.347290	0.032119	-0.003251	-0.037973	-0.836182	-0.202637	-0.153564	0.596337	0.192358	-0.764768	0.150034
35526		9.566166	0.132138	-2.321164	0.014209	-0.002691	-0.031943	-0.833984	-0.200684	-0.157959	0.596249	0.192605	-0.764778	0.150015
35527		9.546092	0.109759	-2.334033	-0.009207	-0.000886	-0.027887	-0.835938	-0.209229	-0.157227	0.596261	0.192656	-0.764787	0.149859
35528		9.517517	-0.011162	-2.411500	-0.014868	-0.003821	-0.025040	-0.831299	-0.207031	-0.155518	0.596257	0.192782	-0.764800	0.149647
35529		9.548406	-0.038260	-2.444340	-0.001951	-0.002374	-0.026972	-0.838867	-0.214355	-0.168945	0.596228	0.192979	-0.764797	0.149522
35530		9.524330	0.025802	-2.433245	0.012801	-0.002256	-0.028507	-0.828369	-0.208252	-0.164062	0.596328	0.193230	-0.764675	0.149425
35531		9.536736	0.041244	-2.393148	0.013807	-0.002638	-0.026458	-0.834961	-0.208740	-0.160889	0.596375	0.193458	-0.764590	0.149375
35532		9.541427	0.053828	-2.318012	0.016723	-0.000887	-0.026029	-0.828369	-0.208496	-0.162842	0.596377	0.193689	-0.764533	0.149359
35533		9.537337	0.076788	-2.354826	0.012488	-0.006055	-0.022351	-0.836914	-0.207275	-0.159180	0.596388	0.193888	-0.764482	0.149319
35534		9.535867	0.063741	-2.387906	0.004408	-0.005421	-0.017363	-0.833496	-0.203369	-0.161865	0.596348	0.193976	-0.764500	0.149273
35535		9.527892	0.063694	-2.353900	0.003994	-0.006324	-0.016926	-0.841797	-0.213379	-0.161865	0.596340	0.193990	-0.764511	0.149233
